"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Accession","PassFilter.DMSO","Missing.Values.DMSO","N.Replicates.DMSO","PassFilter.CPD.0003471","Missing.Values.CPD.0003471","N.Replicates.CPD.0003471"
"protein.ID#231"," 4.5705621583","2.284314","21.0165458560","4.674315e-08","3.089722e-05","  7.169721","RPLP1","P05386","FALSE","3","4","TRUE","0","4"
"protein.ID#258","-0.3884884705","3.629026","-4.2710878974","2.997425e-03","4.547072e-01"," -1.582683","RPS24","P62847","TRUE","0","4","TRUE","0","4"
"protein.ID#233","-1.0013862629","3.529547","-4.4640577516","2.331669e-03","4.547072e-01"," -1.597761","RPS19","P39019","TRUE","0","4","TRUE","0","4"
"protein.ID#591",NA,"3.124936","-4.6043489100",NA,"4.547072e-01"," -2.045298","RAB7A","P51149","FALSE","3","4","FALSE","4","4"
"protein.ID#699","-1.0555555347","3.503796","-3.3512767567","1.069719e-02","7.856492e-01"," -2.442002","C7orf50","Q9BRJ6","TRUE","0","4","TRUE","0","4"
"protein.ID#631"," 1.6062276118","3.399605"," 3.5192349033","8.404097e-03","7.274323e-01"," -2.613868","APRT","P07741","FALSE","1","4","TRUE","1","4"
"protein.ID#622",NA,"3.427695","-2.9953356541",NA,"9.542136e-01"," -2.896074","BLVRB","P30043","FALSE","3","4","FALSE","1","4"
"protein.ID#504","-1.1384081176","3.490383","-2.9208940228","2.016960e-02","9.542136e-01"," -2.956845","SNRPD2","P62316","TRUE","0","4","TRUE","0","4"
"protein.ID#400","-0.9195144659","3.539497","-2.9039748233","2.068738e-02","9.542136e-01"," -2.983637","RBM14","Q96PK6","TRUE","0","4","TRUE","0","4"
"protein.ID#715"," 1.2991217350","3.398472"," 2.8767776423","2.154896e-02","9.542136e-01"," -3.031376","ECHS1","P30084","TRUE","2","4","FALSE","2","4"
"protein.ID#361","-0.7729928279","3.565831","-2.8735436367","2.165386e-02","9.542136e-01"," -3.054267","ERGIC1","Q969X5","TRUE","0","4","TRUE","0","4"
"protein.ID#16","-0.6488267121","3.589347","-4.0666476967","3.934916e-03","4.547072e-01"," -3.093527","EEF1A1","P68104","TRUE","0","4","TRUE","0","4"
"protein.ID#589"," 0.5201507815","3.606412"," 3.4866644897","8.804021e-03","7.274323e-01"," -3.109237","RPS23","P62266","TRUE","0","4","TRUE","0","4"
"protein.ID#562","-4.3035111206","2.138246","-4.0312343858","4.127448e-03","4.547072e-01"," -3.363267","DSC1","Q08554","TRUE","0","4","FALSE","3","4"
"protein.ID#795","-1.4882918035","3.402928","-2.7109065490","2.767698e-02","9.985201e-01"," -3.499506","DSG1","Q02413","TRUE","2","4","FALSE","4","4"
"protein.ID#265"," 0.5653754375","3.596436"," 2.7310021554","2.684714e-02","9.985201e-01"," -3.517026","RPL14","P50914","TRUE","0","4","TRUE","0","4"
"protein.ID#634","-1.7981993161","3.126359","-2.5665075557","3.447249e-02","9.985201e-01"," -3.618873","RPL26","P61254","TRUE","0","4","TRUE","2","4"
"protein.ID#456","-1.6290911153","3.142644","-2.3147174820","5.067453e-02","9.985201e-01"," -3.672231","PTMA","P06454","TRUE","0","4","FALSE","1","4"
"protein.ID#336"," 1.1696751404","3.396281"," 2.2529413708","5.571019e-02","9.985201e-01"," -3.756403","ANXA6","P08133","TRUE","1","4","TRUE","2","4"
"protein.ID#632"," 0.9812075399","3.522204"," 2.2265604282","5.801035e-02","9.985201e-01"," -3.789133","MCM2","P49736","TRUE","1","4","TRUE","2","4"
"protein.ID#409","-0.9772502857","3.492281","-2.1270125774","6.757308e-02","9.985201e-01"," -3.877893","MOGS","Q13724","TRUE","0","4","TRUE","0","4"
"protein.ID#178","-0.7143845257","3.564978","-2.4886635936","3.882338e-02","9.985201e-01"," -3.886540","SFPQ","P23246","TRUE","0","4","TRUE","0","4"
"protein.ID#399","-1.8804967722","3.087404","-2.0665071443","7.413019e-02","9.985201e-01"," -3.951225","CBR1","P16152","TRUE","1","4","FALSE","0","4"
"protein.ID#680",NA,"1.982639","-2.1791373580",NA,"9.985201e-01"," -3.981660","EIF3J","O75822","FALSE","0","4","FALSE","1","4"
"protein.ID#507","-1.8381513153","3.034693","-1.9866337854","8.374894e-02","9.985201e-01"," -4.013373","SSRP1","Q08945","TRUE","1","4","TRUE","0","4"
"protein.ID#244"," 0.5144737729","3.597397"," 2.2264088906","5.802383e-02","9.985201e-01"," -4.031998","EIF3B","P55884","TRUE","0","4","TRUE","0","4"
"protein.ID#714",NA,"2.966285","-1.9146738801",NA,"9.985201e-01"," -4.082452","UBE2V1","Q13404","FALSE","2","4","FALSE","1","4"
"protein.ID#824",NA,"3.450739"," 1.8937998969",NA,"9.985201e-01"," -4.141399","IDH2","P48735","FALSE","2","4","FALSE","2","4"
"protein.ID#805"," 1.2854143281","3.452062"," 1.9507666717","8.845387e-02","9.985201e-01"," -4.148197","RNPEP","Q9H4A4","FALSE","3","4","TRUE","2","4"
"protein.ID#318"," 0.5858294505","3.578867"," 2.2716723644","5.413256e-02","9.985201e-01"," -4.149262","RPL18","Q07020","TRUE","0","4","TRUE","0","4"
"protein.ID#28","-0.3219011239","3.626462","-2.5996316296","3.277545e-02","9.985201e-01"," -4.199514","ACADVL","P49748","TRUE","0","4","TRUE","0","4"
"protein.ID#157","-0.3855865190","3.621310","-2.1517109010","6.506395e-02","9.985201e-01"," -4.236897","FBL","P22087","TRUE","0","4","TRUE","0","4"
"protein.ID#32","-0.2785461959","3.631717","-3.0243971668","1.728333e-02","9.542136e-01"," -4.249032","RPS3","P23396","TRUE","0","4","TRUE","0","4"
"protein.ID#697"," 0.9110416772","3.494537"," 1.6964161127","1.298759e-01","9.985201e-01"," -4.277781","CPNE3","O75131","FALSE","1","4","TRUE","2","4"
"protein.ID#285","-0.5568468128","3.580851","-2.1600995395","6.423288e-02","9.985201e-01"," -4.289494","ANP32A","P39687","TRUE","0","4","TRUE","0","4"
"protein.ID#11","-0.6121885630","3.578656","-2.5613596632","3.474420e-02","9.985201e-01"," -4.300874","TUBA4A","P68366","TRUE","0","4","TRUE","0","4"
"protein.ID#682",NA,"3.460225"," 1.7157434630",NA,"9.985201e-01"," -4.311765","SLFN12","Q8IYM2","FALSE","0","4","FALSE","0","4"
"protein.ID#534","-1.0494338203","3.411231","-1.7046434652","1.282882e-01","9.985201e-01"," -4.321043","VPS35","Q96QK1","TRUE","1","4","TRUE","0","4"
"protein.ID#571",NA,"3.437577","-1.6153704894",NA,"9.985201e-01"," -4.342703","PTGR1","Q14914","FALSE","1","4","FALSE","0","4"
"protein.ID#757",NA,"3.297086","-1.6414628658",NA,"9.985201e-01"," -4.355361","ANXA7","P20073","FALSE","2","4","FALSE","2","4"
"protein.ID#834",NA,"3.185515","-2.0288020639",NA,"9.985201e-01"," -4.356468","RPL35","P42766","FALSE","3","4","FALSE","3","4"
"protein.ID#402"," 0.8816602725","3.483300"," 1.6073813516","1.482654e-01","9.985201e-01"," -4.358827","OXSM","Q9NWU1","TRUE","0","4","TRUE","2","4"
"protein.ID#138"," 1.3116441480","3.206060"," 1.5553983932","1.600810e-01","9.985201e-01"," -4.382275","CLPX","O76031","FALSE","0","4","TRUE","0","4"
"protein.ID#426","-0.8650303917","3.482094","-1.5705168071","1.565589e-01","9.985201e-01"," -4.390351","PYCR2","Q96C36","TRUE","2","4","FALSE","1","4"
"protein.ID#433","-1.6889066754","2.880332","-1.6353540978","1.422435e-01","9.985201e-01"," -4.414067","PSMD6","Q15008","TRUE","1","4","FALSE","0","4"
"protein.ID#387"," 1.4102137734","3.101177"," 1.5668815595","1.573993e-01","9.985201e-01"," -4.437988","SF1","Q15637","FALSE","0","4","TRUE","0","4"
"protein.ID#576","-1.3961845557","3.261558","-1.4994306802","1.737538e-01","9.985201e-01"," -4.442383","GATAD2B","Q8WXI9","TRUE","0","4","TRUE","0","4"
